,county,date,area_type,population,cases,cumulative_cases,deaths,cumulative_deaths,new_tests,cumulative_total_tests,new_diagnoses,cumulative_positive_tests,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients
35,San Diego,5/1/2020,County,3370418,170,4776,1,145,1837,45013,157,4276,290,60,350
91,San Diego,5/2/2020,County,3370418,90,4866,7,152,940,45953,75,4351,289,68,357
147,San Diego,5/3/2020,County,3370418,102,4968,8,160,1159,47112,133,4484,276,76,352
203,San Diego,5/4/2020,County,3370418,136,5104,5,165,2366,49478,197,4681,300,54,354
259,San Diego,5/5/2020,County,3370418,140,5244,6,171,2603,52081,195,4876,294,69,363
315,San Diego,5/6/2020,County,3370418,143,5387,4,175,2882,54963,177,5053,308,71,379
371,San Diego,5/7/2020,County,3370418,133,5520,7,182,2859,57822,156,5209,312,75,387
427,San Diego,5/8/2020,County,3370418,157,5677,1,183,3047,60869,168,5377,334,73,407
483,San Diego,5/9/2020,County,3370418,107,5784,8,191,1638,62507,91,5468,338,58,396
539,San Diego,5/10/2020,County,3370418,112,5896,6,197,984,63491,55,5523,334,56,390
595,San Diego,5/11/2020,County,3370418,152,6048,6,203,2790,66281,170,5693,339,61,400
651,San Diego,5/12/2020,County,3370418,153,6201,8,211,3404,69685,202,5895,334,51,385
707,San Diego,5/13/2020,County,3370418,144,6345,3,214,3640,73325,178,6073,329,51,380
763,San Diego,5/14/2020,County,3370418,136,6481,4,218,3284,76609,167,6240,329,70,399
819,San Diego,5/15/2020,County,3370418,134,6615,3,221,3311,79920,172,6412,326,66,392
875,San Diego,5/16/2020,County,3370418,107,6722,9,230,2129,82049,95,6507,319,51,370
931,San Diego,5/17/2020,County,3370418,86,6808,4,234,1157,83206,48,6555,321,59,380
987,San Diego,5/18/2020,County,3370418,131,6939,9,243,3565,86771,178,6733,329,49,378
1043,San Diego,5/19/2020,County,3370418,132,7071,4,247,4271,91042,191,6924,319,68,387
1099,San Diego,5/20/2020,County,3370418,144,7215,4,251,4335,95377,178,7102,335,69,404
1155,San Diego,5/21/2020,County,3370418,116,7331,4,255,3860,99237,144,7246,325,53,378
1211,San Diego,5/22/2020,County,3370418,136,7467,5,260,4472,103709,181,7427,331,50,381
1267,San Diego,5/23/2020,County,3370418,86,7553,3,263,2912,106621,114,7541,304,82,386
1323,San Diego,5/24/2020,County,3370418,91,7644,6,269,1606,108227,82,7623,310,60,370
1379,San Diego,5/25/2020,County,3370418,143,7787,4,273,1454,109681,54,7677,317,68,385
1435,San Diego,5/26/2020,County,3370418,175,7962,6,279,5544,115225,266,7943,325,58,383
1491,San Diego,5/27/2020,County,3370418,143,8105,3,282,5925,121150,250,8193,329,79,408
1547,San Diego,5/28/2020,County,3370418,150,8255,4,286,4613,125763,201,8394,313,70,383
1603,San Diego,5/29/2020,County,3370418,157,8412,3,289,5305,131068,233,8627,300,58,358
1659,San Diego,5/30/2020,County,3370418,123,8535,1,290,2943,134011,137,8764,311,86,397
1715,San Diego,5/31/2020,County,3370418,93,8628,6,296,1494,135505,59,8823,306,92,398
1771,San Diego,6/1/2020,County,3370418,193,8821,5,301,5546,141051,193,9016,314,83,397
1827,San Diego,6/2/2020,County,3370418,179,9000,4,305,6063,147114,215,9231,297,72,369
1883,San Diego,6/3/2020,County,3370418,146,9146,2,307,7319,154433,237,9468,295,75,370
1939,San Diego,6/4/2020,County,3370418,147,9293,4,311,6545,160978,196,9664,297,82,379
1995,San Diego,6/5/2020,County,3370418,163,9456,3,314,5898,166876,206,9870,299,69,368
2051,San Diego,6/6/2020,County,3370418,115,9571,3,317,2706,169582,104,9974,285,76,361
2107,San Diego,6/7/2020,County,3370418,120,9691,4,321,1666,171248,72,10046,286,73,359
2163,San Diego,6/8/2020,County,3370418,179,9870,3,324,5900,177148,169,10215,291,80,371
2219,San Diego,6/9/2020,County,3370418,156,10026,3,327,5547,182695,183,10398,299,74,373
2275,San Diego,6/10/2020,County,3370418,185,10211,3,330,5989,188684,216,10614,286,76,362
2331,San Diego,6/11/2020,County,3370418,163,10374,5,335,6356,195040,196,10810,277,75,352
2387,San Diego,6/12/2020,County,3370418,230,10604,3,338,5635,200675,202,11012,275,41,316
2443,San Diego,6/13/2020,County,3370418,169,10773,4,342,2883,203558,142,11154,284,58,342
2499,San Diego,6/14/2020,County,3370418,172,10945,2,344,1698,205256,73,11227,282,84,366
2555,San Diego,6/15/2020,County,3370418,375,11320,2,346,6461,211717,274,11501,294,66,360
2611,San Diego,6/16/2020,County,3370418,339,11659,2,348,6662,218379,274,11775,289,54,343
2667,San Diego,6/17/2020,County,3370418,361,12020,3,351,6695,225074,350,12125,283,60,343
2723,San Diego,6/18/2020,County,3370418,379,12399,6,357,6373,231447,336,12461,288,63,351
2779,San Diego,6/19/2020,County,3370418,421,12820,1,358,6644,238091,364,12825,294,65,359
2835,San Diego,6/20/2020,County,3370418,362,13182,2,360,3501,241592,218,13043,280,50,330
2891,San Diego,6/21/2020,County,3370418,323,13505,3,363,1747,243339,124,13167,277,49,326
2947,San Diego,6/22/2020,County,3370418,546,14051,3,366,6006,249345,276,13443,286,60,346
3003,San Diego,6/23/2020,County,3370418,491,14542,7,373,7508,256853,379,13822,312,58,370
3059,San Diego,6/24/2020,County,3370418,519,15061,4,377,6106,262959,278,14100,333,50,383
3115,San Diego,6/25/2020,County,3370418,503,15564,3,380,4976,267935,249,14349,368,57,425
3171,San Diego,6/26/2020,County,3370418,538,16102,2,382,3832,271767,167,14516,362,65,427
3227,San Diego,6/27/2020,County,3370418,364,16466,4,386,1653,273420,88,14604,363,74,437
3283,San Diego,6/28/2020,County,3370418,364,16830,2,388,682,274102,58,14662,373,85,458
3339,San Diego,6/29/2020,County,3370418,546,17376,5,393,3325,277427,262,14924,395,98,493
3395,San Diego,6/30/2020,County,3370418,575,17951,5,398,3981,281408,258,15182,391,62,453
3451,San Diego,7/1/2020,County,3370418,704,18655,8,406,5374,286782,325,15507,398,64,462
3507,San Diego,7/2/2020,County,3370418,564,19219,11,417,5822,292604,361,15868,380,79,459
3563,San Diego,7/3/2020,County,3370418,466,19685,5,422,4386,296990,291,16159,367,68,435
3619,San Diego,7/4/2020,County,3370418,454,20139,4,426,1561,298551,127,16286,372,73,445
3675,San Diego,7/5/2020,County,3370418,459,20598,4,430,2450,301001,206,16492,374,67,441
3731,San Diego,7/6/2020,County,3370418,690,21288,5,435,9077,310078,702,17194,384,72,456
3787,San Diego,7/7/2020,County,3370418,729,22017,2,437,9662,319740,702,17896,406,73,479
3843,San Diego,7/8/2020,County,3370418,716,22733,10,447,9886,329626,724,18620,407,76,483
3899,San Diego,7/9/2020,County,3370418,567,23300,3,450,9687,339313,696,19316,404,85,489
3955,San Diego,7/10/2020,County,3370418,591,23891,9,459,9244,348557,711,20027,411,79,490
4011,San Diego,7/11/2020,County,3370418,384,24275,8,467,4322,352879,370,20397,385,81,466
4067,San Diego,7/12/2020,County,3370418,391,24666,9,476,2728,355607,219,20616,389,78,467
4123,San Diego,7/13/2020,County,3370418,629,25295,12,488,8937,364544,535,21151,383,75,458
4179,San Diego,7/14/2020,County,3370418,562,25857,8,496,9158,373702,574,21725,394,88,482
4235,San Diego,7/15/2020,County,3370418,618,26475,9,505,8141,381843,565,22290,401,99,500
4291,San Diego,7/16/2020,County,3370418,466,26941,9,514,8020,389863,484,22774,388,110,498
4347,San Diego,7/17/2020,County,3370418,486,27427,5,519,7760,397623,460,23234,402,107,509
4403,San Diego,7/18/2020,County,3370418,388,27815,5,524,3428,401051,278,23512,396,91,487
4459,San Diego,7/19/2020,County,3370418,303,28118,4,528,2439,403490,146,23658,390,92,482
4515,San Diego,7/20/2020,County,3370418,500,28618,8,536,7335,410825,395,24053,402,97,499
4571,San Diego,7/21/2020,County,3370418,440,29058,5,541,7358,418183,512,24565,401,84,485
4627,San Diego,7/22/2020,County,3370418,447,29505,7,548,5672,423855,330,24895,351,82,433
4683,San Diego,7/23/2020,County,3370418,387,29892,7,555,4909,428764,261,25156,356,86,442
4739,San Diego,7/24/2020,County,3370418,372,30264,5,560,4583,433347,262,25418,347,73,420
4795,San Diego,7/25/2020,County,3370418,300,30564,8,568,2737,436084,166,25584,354,88,442
4851,San Diego,7/26/2020,County,3370418,261,30825,7,575,1791,437875,80,25664,369,89,458
4907,San Diego,7/27/2020,County,3370418,396,31221,4,579,4441,442316,269,25933,343,89,432
4963,San Diego,7/28/2020,County,3370418,367,31588,4,583,6098,448414,307,26240,392,110,502
5019,San Diego,7/29/2020,County,3370418,350,31938,7,590,4772,453186,272,26512,366,82,448
5075,San Diego,7/30/2020,County,3370418,324,32262,3,593,5871,459057,316,26828,348,72,420
5131,San Diego,7/31/2020,County,3370418,345,32607,5,598,6463,465520,351,27179,315,66,381
5187,San Diego,8/1/2020,County,3370418,233,32840,5,603,3736,469256,164,27343,312,72,384
5243,San Diego,8/2/2020,County,3370418,216,33056,4,607,2443,471699,82,27425,305,70,375
5299,San Diego,8/3/2020,County,3370418,340,33396,5,612,6738,478437,271,27696,294,67,361
5355,San Diego,8/4/2020,County,3370418,312,33708,3,615,7021,485458,335,28031,311,93,404
5411,San Diego,8/5/2020,County,3370418,293,34001,6,621,6775,492233,283,28314,295,76,371
5467,San Diego,8/6/2020,County,3370418,222,34223,5,626,5566,497799,245,28559,283,59,342
5523,San Diego,8/7/2020,County,3370418,267,34490,3,629,4495,502294,236,28795,279,67,346
5579,San Diego,8/8/2020,County,3370418,184,34674,4,633,3343,505637,161,28956,267,56,323
5635,San Diego,8/9/2020,County,3370418,188,34862,3,636,2015,507652,66,29022,265,59,324
5691,San Diego,8/10/2020,County,3370418,290,35152,2,638,4718,512370,164,29186,262,62,324
5747,San Diego,8/11/2020,County,3370418,264,35416,6,644,6453,518823,255,29441,263,73,336
5803,San Diego,8/12/2020,County,3370418,267,35683,3,647,6454,525277,237,29678,244,76,320
5859,San Diego,8/13/2020,County,3370418,209,35892,4,651,6236,531513,208,29886,244,65,309
5915,San Diego,8/14/2020,County,3370418,235,36127,8,659,5796,537309,203,30089,227,73,300
5971,San Diego,8/15/2020,County,3370418,194,36321,8,667,3854,541163,149,30238,221,52,273
6027,San Diego,8/16/2020,County,3370418,167,36488,3,670,2477,543640,94,30332,216,74,290
6083,San Diego,8/17/2020,County,3370418,263,36751,2,672,6586,550226,174,30506,229,74,303
6139,San Diego,8/18/2020,County,3370418,266,37017,3,675,6972,557198,178,30684,238,87,325
6195,San Diego,8/19/2020,County,3370418,293,37310,6,681,5954,563152,236,30920,232,48,280
6251,San Diego,8/20/2020,County,3370418,249,37559,3,684,5847,568999,211,31131,220,64,284
6307,San Diego,8/21/2020,County,3370418,220,37779,2,686,5846,574845,206,31337,220,66,286
6363,San Diego,8/22/2020,County,3370418,201,37980,3,689,3618,578463,138,31475,222,49,271
6419,San Diego,8/23/2020,County,3370418,183,38163,3,692,2414,580877,83,31558,211,78,289
6475,San Diego,8/24/2020,County,3370418,321,38484,2,694,6032,586909,211,31769,228,81,309
6531,San Diego,8/25/2020,County,3370418,288,38772,5,699,6950,593859,259,32028,235,88,323
6587,San Diego,8/26/2020,County,3370418,279,39051,4,703,6361,600220,250,32278,228,88,316
6643,San Diego,8/27/2020,County,3370418,335,39386,7,710,5613,605833,230,32508,227,72,299
6699,San Diego,8/28/2020,County,3370418,270,39656,0,710,5649,611482,229,32737,223,59,282
6755,San Diego,8/29/2020,County,3370418,229,39885,4,714,3584,615066,146,32883,230,73,303
6811,San Diego,8/30/2020,County,3370418,266,40151,5,719,2517,617583,88,32971,234,71,305
6867,San Diego,8/31/2020,County,3370418,394,40545,8,727,6302,623885,216,33187,233,73,306
6923,San Diego,9/1/2020,County,3370418,367,40912,0,727,6892,630777,292,33479,231,76,307
6979,San Diego,9/2/2020,County,3370418,358,41270,2,729,5822,636599,241,33720,220,70,290
7035,San Diego,9/3/2020,County,3370418,318,41588,2,731,5573,642172,229,33949,218,71,289
7091,San Diego,9/4/2020,County,3370418,313,41901,3,734,5537,647709,218,34167,219,59,278
7147,San Diego,9/5/2020,County,3370418,230,42131,5,739,3678,651387,148,34315,193,67,260
7203,San Diego,9/6/2020,County,3370418,193,42324,5,744,2856,654243,80,34395,195,71,266
7259,San Diego,9/7/2020,County,3370418,247,42571,3,747,2599,656842,97,34492,211,72,283
7315,San Diego,9/8/2020,County,3370418,398,42969,2,749,7426,664268,269,34761,219,59,278
7371,San Diego,9/9/2020,County,3370418,315,43284,3,752,6376,670644,233,34994,234,75,309
7427,San Diego,9/10/2020,County,3370418,287,43571,6,758,6591,677235,259,35253,232,53,285
7483,San Diego,9/11/2020,County,3370418,265,43836,3,761,6668,683903,203,35456,227,60,287
7539,San Diego,9/12/2020,County,3370418,219,44055,2,763,3950,687853,123,35579,218,59,277
7595,San Diego,9/13/2020,County,3370418,193,44248,4,767,2628,690481,72,35651,225,61,286
7651,San Diego,9/14/2020,County,3370418,325,44573,6,773,6420,696901,208,35859,225,48,273
7707,San Diego,9/15/2020,County,3370418,311,44884,5,778,7703,704604,264,36123,220,55,275
7763,San Diego,9/16/2020,County,3370418,318,45202,5,783,6791,711395,213,36336,224,60,284
7819,San Diego,9/17/2020,County,3370418,290,45492,2,785,6516,717911,244,36580,217,59,276
7875,San Diego,9/18/2020,County,3370418,280,45772,3,788,6476,724387,260,36840,208,41,249
7931,San Diego,9/19/2020,County,3370418,250,46022,4,792,3864,728251,159,36999,203,50,253
7987,San Diego,9/20/2020,County,3370418,228,46250,5,797,2574,730825,71,37070,211,56,267
8043,San Diego,9/21/2020,County,3370418,373,46623,4,801,6807,737632,272,37342,209,54,263
8099,San Diego,9/22/2020,County,3370418,284,46907,3,804,8113,745745,261,37603,210,50,260
8155,San Diego,9/23/2020,County,3370418,305,47212,2,806,6919,752664,235,37838,200,53,253
8211,San Diego,9/24/2020,County,3370418,276,47488,3,809,7712,760376,244,38082,196,45,241
8267,San Diego,9/25/2020,County,3370418,269,47757,2,811,7303,767679,250,38332,196,39,235
8323,San Diego,9/26/2020,County,3370418,202,47959,9,820,4323,772002,152,38484,197,42,239
8379,San Diego,9/27/2020,County,3370418,205,48164,3,823,4254,776256,130,38614,184,48,232
8435,San Diego,9/28/2020,County,3370418,343,48507,0,823,9724,785980,329,38943,199,58,257
8491,San Diego,9/29/2020,County,3370418,318,48825,4,827,10307,796287,375,39318,182,56,238
8547,San Diego,9/30/2020,County,3370418,277,49102,2,829,10468,806755,349,39667,187,43,230
8603,San Diego,10/1/2020,County,3370418,304,49406,1,830,9673,816428,332,39999,186,54,240
8659,San Diego,10/2/2020,County,3370418,282,49688,5,835,9398,825826,318,40317,203,56,259
8715,San Diego,10/3/2020,County,3370418,251,49939,3,838,6113,831939,211,40528,207,60,267
8771,San Diego,10/4/2020,County,3370418,231,50170,1,839,4142,836081,166,40694,203,53,256
8827,San Diego,10/5/2020,County,3370418,367,50537,3,842,11631,847712,348,41042,217,56,273
8883,San Diego,10/6/2020,County,3370418,336,50873,4,846,12603,860315,325,41367,214,66,280
8939,San Diego,10/7/2020,County,3370418,336,51209,4,850,11440,871755,365,41732,217,44,261
8995,San Diego,10/8/2020,County,3370418,315,51524,4,854,10959,882714,384,42116,215,47,262
9051,San Diego,10/9/2020,County,3370418,279,51803,6,860,8347,891061,274,42390,197,47,244
9107,San Diego,10/10/2020,County,3370418,276,52079,8,868,3815,894876,142,42532,195,52,247
9163,San Diego,10/11/2020,County,3370418,230,52309,1,869,3637,898513,123,42655,173,51,224
9219,San Diego,10/12/2020,County,3370418,350,52659,3,872,8561,907074,266,42921,178,52,230
9275,San Diego,10/13/2020,County,3370418,290,52949,0,872,12004,919078,353,43274,187,56,243
9331,San Diego,10/14/2020,County,3370418,293,53242,1,873,11493,930571,334,43608,181,43,224
9387,San Diego,10/15/2020,County,3370418,319,53561,3,876,11581,942152,393,44001,184,51,235
9443,San Diego,10/16/2020,County,3370418,283,53844,3,879,9454,951606,302,44303,189,46,235
9499,San Diego,10/17/2020,County,3370418,241,54085,3,882,5758,957364,226,44529,185,51,236
9555,San Diego,10/18/2020,County,3370418,224,54309,3,885,4418,961782,160,44689,189,54,243
9611,San Diego,10/19/2020,County,3370418,389,54698,7,892,11900,973682,379,45068,191,48,239
9667,San Diego,10/20/2020,County,3370418,387,55085,3,895,12926,986608,395,45463,199,34,233
9723,San Diego,10/21/2020,County,3370418,337,55422,0,895,10863,997471,342,45805,187,44,231
9779,San Diego,10/22/2020,County,3370418,350,55772,2,897,10859,1008330,362,46167,188,47,235
9835,San Diego,10/23/2020,County,3370418,386,56158,3,900,5832,1014162,187,46354,185,50,235
9891,San Diego,10/24/2020,County,3370418,306,56464,3,903,3693,1017855,103,46457,166,42,208
9947,San Diego,10/25/2020,County,3370418,277,56741,3,906,2888,1020743,85,46542,162,45,207
10003,San Diego,10/26/2020,County,3370418,463,57204,4,910,7614,1028357,199,46741,176,49,225
10059,San Diego,10/27/2020,County,3370418,392,57596,2,912,7199,1035556,173,46914,182,59,241
10115,San Diego,10/28/2020,County,3370418,473,58069,4,916,7384,1042940,307,47221,187,48,235
10171,San Diego,10/29/2020,County,3370418,382,58451,3,919,7840,1050780,241,47462,197,48,245
10227,San Diego,10/30/2020,County,3370418,465,58916,3,922,7824,1058604,268,47730,212,40,252
10283,San Diego,10/31/2020,County,3370418,404,59320,2,924,5340,1063944,252,47982,244,36,280
10339,San Diego,11/1/2020,County,3370418,453,59773,5,929,5441,1069385,224,48206,239,61,300
10395,San Diego,11/2/2020,County,3370418,686,60459,3,932,15462,1084847,581,48787,239,52,291
10451,San Diego,11/3/2020,County,3370418,722,61181,2,934,15340,1100187,656,49443,243,52,295
10507,San Diego,11/4/2020,County,3370418,675,61856,1,935,15153,1115340,707,50150,278,51,329
10563,San Diego,11/5/2020,County,3370418,644,62500,5,940,14104,1129444,745,50895,286,55,341
10619,San Diego,11/6/2020,County,3370418,624,63124,1,941,13174,1142618,593,51488,284,54,338
10675,San Diego,11/7/2020,County,3370418,522,63646,4,945,7339,1149957,377,51865,297,57,354
10731,San Diego,11/8/2020,County,3370418,511,64157,4,949,6048,1156005,301,52166,287,55,342
10787,San Diego,11/9/2020,County,3370418,842,64999,0,949,17224,1173229,764,52930,299,53,352
10843,San Diego,11/10/2020,County,3370418,854,65853,4,953,17074,1190303,817,53747,294,61,355
10899,San Diego,11/11/2020,County,3370418,889,66742,7,960,14332,1204635,861,54608,303,41,344
10955,San Diego,11/12/2020,County,3370418,934,67676,5,965,16929,1221564,913,55521,302,35,337
11011,San Diego,11/13/2020,County,3370418,978,68654,8,973,15492,1237056,816,56337,298,51,349
11067,San Diego,11/14/2020,County,3370418,848,69502,6,979,9786,1246842,644,56981,317,46,363
11123,San Diego,11/15/2020,County,3370418,765,70267,5,984,7262,1254104,499,57480,317,53,370
11179,San Diego,11/16/2020,County,3370418,1498,71765,9,993,22087,1276191,1272,58752,345,57,402
11235,San Diego,11/17/2020,County,3370418,1311,73076,5,998,22688,1298879,1355,60107,367,51,418
11291,San Diego,11/18/2020,County,3370418,1252,74328,8,1006,20838,1319717,1291,61398,369,65,434
11347,San Diego,11/19/2020,County,3370418,1293,75621,5,1011,20583,1340300,1477,62875,393,54,447
11403,San Diego,11/20/2020,County,3370418,1248,76869,4,1015,16529,1356829,1145,64020,411,51,462
11459,San Diego,11/21/2020,County,3370418,999,77868,6,1021,13568,1370397,1053,65073,439,46,485
11515,San Diego,11/22/2020,County,3370418,777,78645,8,1029,11059,1381456,750,65823,446,47,493
11571,San Diego,11/23/2020,County,3370418,1735,80380,5,1034,26866,1408322,1679,67502,470,56,526
11627,San Diego,11/24/2020,County,3370418,1462,81842,6,1040,22569,1430891,1704,69206,510,44,554
11683,San Diego,11/25/2020,County,3370418,1408,83250,4,1044,19140,1450031,1782,70988,545,42,587
11739,San Diego,11/26/2020,County,3370418,657,83907,6,1050,3634,1453665,409,71397,563,41,604
11795,San Diego,11/27/2020,County,3370418,1606,85513,9,1059,15075,1468740,1675,73072,599,38,637
11851,San Diego,11/28/2020,County,3370418,1192,86705,8,1067,11735,1480475,1316,74388,627,46,673
11907,San Diego,11/29/2020,County,3370418,1250,87955,5,1072,10351,1490826,1018,75406,658,40,698
11963,San Diego,11/30/2020,County,3370418,2405,90360,4,1076,27709,1518535,2355,77761,696,35,731
12019,San Diego,12/1/2020,County,3370418,2356,92716,7,1083,26547,1545082,2242,80003,685,48,733
12075,San Diego,12/2/2020,County,3370418,2249,94965,12,1095,24973,1570055,2357,82360,705,56,761
12131,San Diego,12/3/2020,County,3370418,1914,96879,15,1110,25171,1595226,2344,84704,743,54,797
12187,San Diego,12/4/2020,County,3370418,1811,98690,14,1124,21026,1616252,2105,86809,772,35,807
12243,San Diego,12/5/2020,County,3370418,1478,100168,11,1135,14818,1631070,1651,88460,790,45,835
12299,San Diego,12/6/2020,County,3370418,1350,101518,13,1148,11498,1642568,1268,89728,817,54,871
12355,San Diego,12/7/2020,County,3370418,3028,104546,19,1167,29274,1671842,3015,92743,867,41,908
12411,San Diego,12/8/2020,County,3370418,2779,107325,15,1182,25855,1697697,2691,95434,874,59,933
12467,San Diego,12/9/2020,County,3370418,3362,110687,15,1197,26133,1723830,3356,98790,905,50,955
12523,San Diego,12/10/2020,County,3370418,2973,113660,29,1226,22954,1746784,2873,101663,902,61,963
12579,San Diego,12/11/2020,County,3370418,2521,116181,13,1239,19126,1765910,2312,103975,928,73,1001
12635,San Diego,12/12/2020,County,3370418,1950,118131,20,1259,15237,1781147,2127,106102,976,61,1037
12691,San Diego,12/13/2020,County,3370418,1618,119749,16,1275,11220,1792367,1455,107557,994,40,1034
12747,San Diego,12/14/2020,County,3370418,3593,123342,19,1294,30827,1823194,3804,111361,1019,63,1082
