,county,date,area_type,population,cases,cumulative_cases,deaths,cumulative_deaths,new_tests,cumulative_total_tests,new_diagnoses,cumulative_positive_tests,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients
12803,San Diego,12/15/2020,County,3370418,3723,127065,29,1323,28105,1851299,3646,115007,1103,70,1173
12859,San Diego,12/16/2020,County,3370418,3561,130626,18,1341,27323,1878622,3707,118714,1126,60,1186
12915,San Diego,12/17/2020,County,3370418,3087,133713,21,1362,26184,1904806,3507,122221,1164,55,1219
12971,San Diego,12/18/2020,County,3370418,2786,136499,35,1397,24770,1929576,3189,125410,1204,49,1253
13027,San Diego,12/19/2020,County,3370418,2166,138665,23,1420,18370,1947946,2598,128008,1211,53,1264
13083,San Diego,12/20/2020,County,3370418,1753,140418,20,1440,14986,1962932,1763,129771,1248,46,1294
13139,San Diego,12/21/2020,County,3370418,3703,144121,31,1471,35351,1998283,3942,133713,1314,61,1375
13195,San Diego,12/22/2020,County,3370418,3432,147553,31,1502,31050,2029333,3932,137645,1340,70,1410
13251,San Diego,12/23/2020,County,3370418,3343,150896,24,1526,28241,2057574,3747,141392,1404,62,1466
13307,San Diego,12/24/2020,County,3370418,2410,153306,25,1551,17565,2075139,2611,144003,1405,64,1469
13363,San Diego,12/25/2020,County,3370418,1082,154388,33,1584,3893,2079032,808,144811,1416,41,1457
13419,San Diego,12/26/2020,County,3370418,2470,156858,36,1620,19165,2098197,3346,148157,1440,41,1481
13475,San Diego,12/27/2020,County,3370418,2520,159378,27,1647,15430,2113627,2632,150789,1481,45,1526
13531,San Diego,12/28/2020,County,3370418,4394,163772,44,1691,31727,2145354,4777,155566,1504,56,1560
13587,San Diego,12/29/2020,County,3370418,4727,168499,50,1741,30749,2176103,5132,160698,1470,62,1532
13643,San Diego,12/30/2020,County,3370418,4206,172705,37,1778,30511,2206614,4940,165638,1499,50,1549
13699,San Diego,12/31/2020,County,3370418,3618,176323,29,1807,23497,2230111,3890,169528,1487,56,1543
13755,San Diego,1/1/2021,County,3370418,1761,178084,45,1852,8083,2238194,1388,170916,1497,63,1560
13811,San Diego,1/2/2021,County,3370418,3070,181154,28,1880,21701,2259895,3957,174873,1486,57,1543
13867,San Diego,1/3/2021,County,3370418,2586,183740,40,1920,16480,2276375,2847,177720,1507,52,1559
13923,San Diego,1/4/2021,County,3370418,5236,188976,27,1947,36499,2312874,5667,183387,1537,48,1585
13979,San Diego,1/5/2021,County,3370418,4559,193535,39,1986,33043,2345917,5076,188463,1585,61,1646
14035,San Diego,1/6/2021,County,3370418,4127,197662,39,2025,31107,2377024,4662,193125,1661,71,1732
14091,San Diego,1/7/2021,County,3370418,3483,201145,43,2068,31418,2408442,4394,197519,1685,71,1756
14147,San Diego,1/8/2021,County,3370418,3290,204435,34,2102,27642,2436084,3891,201410,1695,68,1763
14203,San Diego,1/9/2021,County,3370418,2523,206958,36,2138,19506,2455590,2959,204369,1691,60,1751
14259,San Diego,1/10/2021,County,3370418,1688,208646,37,2175,14652,2470242,2045,206414,1697,58,1755
14315,San Diego,1/11/2021,County,3370418,3647,212293,48,2223,33772,2504014,4201,210615,1725,61,1786
14371,San Diego,1/12/2021,County,3370418,3250,215543,41,2264,29986,2534000,3676,214291,1721,69,1790
14427,San Diego,1/13/2021,County,3370418,2896,218439,47,2311,27421,2561421,3337,217628,1719,56,1775
14483,San Diego,1/14/2021,County,3370418,2595,221034,44,2355,26010,2587431,3233,220861,1728,57,1785
14539,San Diego,1/15/2021,County,3370418,2380,223414,58,2413,22883,2610314,2911,223772,1720,65,1785
14595,San Diego,1/16/2021,County,3370418,1741,225155,40,2453,14837,2625151,2044,225816,1696,65,1761
14651,San Diego,1/17/2021,County,3370418,1297,226452,49,2502,10799,2635950,1418,227234,1664,69,1733
14707,San Diego,1/18/2021,County,3370418,2182,228634,36,2538,20114,2656064,2213,229447,1632,73,1705
14763,San Diego,1/19/2021,County,3370418,2634,231268,42,2580,25874,2681938,2425,231872,1658,62,1720
14819,San Diego,1/20/2021,County,3370418,2405,233673,43,2623,23941,2705879,2430,234302,1585,62,1647
14875,San Diego,1/21/2021,County,3370418,1847,235520,35,2658,25334,2731213,2358,236660,1536,69,1605
14931,San Diego,1/22/2021,County,3370418,1765,237285,34,2692,21414,2752627,2177,238837,1501,63,1564
14987,San Diego,1/23/2021,County,3370418,1233,238518,36,2728,11399,2764026,1285,240122,1467,55,1522
15043,San Diego,1/24/2021,County,3370418,1057,239575,40,2768,9672,2773698,1014,241136,1440,51,1491
15099,San Diego,1/25/2021,County,3370418,1686,241261,32,2800,22507,2796205,1766,242902,1429,63,1492
15155,San Diego,1/26/2021,County,3370418,1607,242868,34,2834,20822,2817027,1801,244703,1410,62,1472
15211,San Diego,1/27/2021,County,3370418,1485,244353,40,2874,21400,2838427,1767,246470,1343,61,1404
15267,San Diego,1/28/2021,County,3370418,1321,245674,31,2905,22093,2860520,1720,248190,1328,55,1383
15323,San Diego,1/29/2021,County,3370418,1146,246820,32,2937,15511,2876031,1221,249411,1317,58,1375
15379,San Diego,1/30/2021,County,3370418,937,247757,30,2967,11270,2887301,1188,250599,1310,42,1352
15435,San Diego,1/31/2021,County,3370418,760,248517,36,3003,10517,2897818,731,251330,1306,41,1347
15491,San Diego,2/1/2021,County,3370418,1307,249824,43,3046,32799,2930617,2236,253566,1258,76,1334
15547,San Diego,2/2/2021,County,3370418,1222,251046,27,3073,34152,2964769,2631,256197,1233,51,1284
15603,San Diego,2/3/2021,County,3370418,1037,252083,27,3100,31094,2995863,2347,258544,1202,52,1254
15659,San Diego,2/4/2021,County,3370418,900,252983,31,3131,30926,3026789,2066,260610,1142,47,1189
15715,San Diego,2/5/2021,County,3370418,786,253769,23,3154,24125,3050914,1806,262416,1100,38,1138
15771,San Diego,2/6/2021,County,3370418,576,254345,25,3179,12819,3063733,1108,263524,1074,43,1117
15827,San Diego,2/7/2021,County,3370418,492,254837,18,3197,11532,3075265,846,264370,1042,37,1079
15883,San Diego,2/8/2021,County,3370418,783,255620,28,3225,29359,3104624,1400,265770,992,47,1039
15939,San Diego,2/9/2021,County,3370418,738,256358,15,3240,28789,3133413,1694,267464,951,50,1001
15995,San Diego,2/10/2021,County,3370418,657,257015,36,3276,25557,3158970,1379,268843,916,41,957
16051,San Diego,2/11/2021,County,3370418,581,257596,15,3291,23903,3182873,1126,269969,857,37,894
16107,San Diego,2/12/2021,County,3370418,548,258144,18,3309,13580,3196453,747,270716,850,40,890
16163,San Diego,2/13/2021,County,3370418,386,258530,21,3330,8037,3204490,507,271223,824,38,862
16219,San Diego,2/14/2021,County,3370418,331,258861,17,3347,6567,3211057,340,271563,806,36,842
16275,San Diego,2/15/2021,County,3370418,491,259352,24,3371,14622,3225679,668,272231,782,37,819
16331,San Diego,2/16/2021,County,3370418,510,259862,20,3391,21404,3247083,781,273012,782,39,821
16387,San Diego,2/17/2021,County,3370418,461,260323,17,3408,17854,3264937,703,273715,746,55,801
16443,San Diego,2/18/2021,County,3370418,375,260698,10,3418,16999,3281936,600,274315,717,41,758
16499,San Diego,2/19/2021,County,3370418,352,261050,14,3432,14111,3296047,548,274863,670,35,705
16555,San Diego,2/20/2021,County,3370418,289,261339,18,3450,7808,3303855,367,275230,636,36,672
16611,San Diego,2/21/2021,County,3370418,243,261582,16,3466,6995,3310850,219,275449,622,36,658
16667,San Diego,2/22/2021,County,3370418,433,262015,13,3479,18168,3329018,519,275968,601,31,632
16723,San Diego,2/23/2021,County,3370418,408,262423,18,3497,18984,3348002,553,276521,597,34,631
16779,San Diego,2/24/2021,County,3370418,374,262797,8,3505,15841,3363843,508,277029,560,35,595
16835,San Diego,2/25/2021,County,3370418,293,263090,14,3519,14015,3377858,454,277483,535,26,561
16891,San Diego,2/26/2021,County,3370418,294,263384,13,3532,12505,3390363,381,277864,523,39,562
16947,San Diego,2/27/2021,County,3370418,226,263610,8,3540,6981,3397344,264,278128,485,34,519
17003,San Diego,2/28/2021,County,3370418,188,263798,9,3549,6470,3403814,215,278343,484,20,504
17059,San Diego,3/1/2021,County,3370418,297,264095,8,3557,17399,3421213,399,278742,479,35,514
17115,San Diego,3/2/2021,County,3370418,316,264411,11,3568,17345,3438558,383,279125,443,29,472
17171,San Diego,3/3/2021,County,3370418,242,264653,13,3581,13661,3452219,355,279480,429,24,453
17227,San Diego,3/4/2021,County,3370418,263,264916,8,3589,13300,3465519,361,279841,401,23,424
17283,San Diego,3/5/2021,County,3370418,260,265176,4,3593,11186,3476705,301,280142,359,23,382
17339,San Diego,3/6/2021,County,3370418,231,265407,8,3601,7094,3483799,253,280395,357,27,384
17395,San Diego,3/7/2021,County,3370418,187,265594,7,3608,6547,3490346,176,280571,345,21,366
17451,San Diego,3/8/2021,County,3370418,280,265874,5,3613,16012,3506358,278,280849,341,23,364
17507,San Diego,3/9/2021,County,3370418,240,266114,7,3620,16246,3522604,367,281216,334,31,365
17563,San Diego,3/10/2021,County,3370418,232,266346,3,3623,14326,3536930,318,281534,319,30,349
17619,San Diego,3/11/2021,County,3370418,222,266568,7,3630,14433,3551363,328,281862,293,23,316
17675,San Diego,3/12/2021,County,3370418,164,266732,1,3631,14689,3566052,321,282183,290,30,320
17731,San Diego,3/13/2021,County,3370418,162,266894,2,3633,8309,3574361,241,282424,279,24,303
17787,San Diego,3/14/2021,County,3370418,155,267049,6,3639,7467,3581828,221,282645,284,23,307
17843,San Diego,3/15/2021,County,3370418,234,267283,5,3644,19700,3601528,325,282970,286,20,306
17899,San Diego,3/16/2021,County,3370418,248,267531,7,3651,22565,3624093,501,283471,281,23,304
17955,San Diego,3/17/2021,County,3370418,232,267763,3,3654,18836,3642929,401,283872,259,23,282
18011,San Diego,3/18/2021,County,3370418,210,267973,2,3656,17482,3660411,404,284276,251,31,282
18067,San Diego,3/19/2021,County,3370418,153,268126,3,3659,13695,3674106,284,284560,244,23,267
18123,San Diego,3/20/2021,County,3370418,135,268261,6,3665,7796,3681902,200,284760,243,26,269
18179,San Diego,3/21/2021,County,3370418,171,268432,2,3667,7038,3688940,219,284979,235,15,250
18235,San Diego,3/22/2021,County,3370418,259,268691,3,3670,16189,3705129,243,285222,233,22,255
18291,San Diego,3/23/2021,County,3370418,210,268901,1,3671,15846,3720975,285,285507,219,21,240
18347,San Diego,3/24/2021,County,3370418,244,269145,5,3676,14481,3735456,355,285862,207,24,231
18403,San Diego,3/25/2021,County,3370418,214,269359,2,3678,13419,3748875,309,286171,198,17,215
18459,San Diego,3/26/2021,County,3370418,228,269587,4,3682,11901,3760776,273,286444,206,13,219
18515,San Diego,3/27/2021,County,3370418,176,269763,2,3684,6373,3767149,251,286695,194,14,208
18571,San Diego,3/28/2021,County,3370418,170,269933,2,3686,6012,3773161,196,286891,194,20,214
18627,San Diego,3/29/2021,County,3370418,275,270208,2,3688,15903,3789064,380,287271,179,16,195
18683,San Diego,3/30/2021,County,3370418,263,270471,4,3692,16177,3805241,419,287690,174,10,184
18739,San Diego,3/31/2021,County,3370418,238,270709,2,3694,14990,3820231,372,288062,183,20,203
18795,San Diego,4/1/2021,County,3370418,231,270940,1,3695,13458,3833689,329,288391,186,28,214
18851,San Diego,4/2/2021,County,3370418,222,271162,1,3696,11617,3845306,346,288737,180,16,196
18907,San Diego,4/3/2021,County,3370418,185,271347,1,3697,7253,3852559,279,289016,185,23,208
18963,San Diego,4/4/2021,County,3370418,169,271516,1,3698,4763,3857322,204,289220,176,24,200
19019,San Diego,4/5/2021,County,3370418,308,271824,1,3699,18311,3875633,402,289622,182,23,205
19075,San Diego,4/6/2021,County,3370418,249,272073,0,3699,17979,3893612,331,289953,178,20,198
19131,San Diego,4/7/2021,County,3370418,261,272334,2,3701,16849,3910461,351,290304,166,17,183
19187,San Diego,4/8/2021,County,3370418,224,272558,2,3703,15452,3925913,365,290669,158,18,176
19243,San Diego,4/9/2021,County,3370418,230,272788,3,3706,12621,3938534,384,291053,157,16,173
19299,San Diego,4/10/2021,County,3370418,197,272985,2,3708,6976,3945510,301,291354,158,20,178
19355,San Diego,4/11/2021,County,3370418,217,273202,0,3708,5998,3951508,224,291578,155,12,167
19411,San Diego,4/12/2021,County,3370418,298,273500,2,3710,19044,3970552,408,291986,171,15,186
19467,San Diego,4/13/2021,County,3370418,259,273759,2,3712,17720,3988272,383,292369,170,18,188
19523,San Diego,4/14/2021,County,3370418,254,274013,5,3717,16368,4004640,361,292730,169,25,194
19579,San Diego,4/15/2021,County,3370418,210,274223,0,3717,16254,4020894,378,293108,170,25,195
19635,San Diego,4/16/2021,County,3370418,246,274469,1,3718,12968,4033862,373,293481,168,13,181
19691,San Diego,4/17/2021,County,3370418,154,274623,2,3720,6815,4040677,263,293744,160,22,182
19747,San Diego,4/18/2021,County,3370418,147,274770,2,3722,6100,4046777,197,293941,169,16,185
19803,San Diego,4/19/2021,County,3370418,279,275049,2,3724,20056,4066833,367,294308,169,19,188
19859,San Diego,4/20/2021,County,3370418,247,275296,3,3727,19889,4086722,331,294639,171,22,193
19915,San Diego,4/21/2021,County,3370418,231,275527,3,3730,17016,4103738,413,295052,170,20,190
19971,San Diego,4/22/2021,County,3370418,210,275737,2,3732,15767,4119505,306,295358,174,18,192
20027,San Diego,4/23/2021,County,3370418,166,275903,1,3733,13403,4132908,305,295663,177,20,197
20083,San Diego,4/24/2021,County,3370418,139,276042,0,3733,6426,4139334,191,295854,154,19,173
20139,San Diego,4/25/2021,County,3370418,103,276145,2,3735,5670,4145004,137,295991,152,22,174
20195,San Diego,4/26/2021,County,3370418,213,276358,1,3736,21161,4166165,261,296252,150,11,161
20251,San Diego,4/27/2021,County,3370418,175,276533,3,3739,18855,4185020,304,296556,153,14,167
20307,San Diego,4/28/2021,County,3370418,157,276690,2,3741,16542,4201562,270,296826,152,17,169
20363,San Diego,4/29/2021,County,3370418,154,276844,2,3743,15285,4216847,251,297077,145,18,163
20419,San Diego,4/30/2021,County,3370418,151,276995,1,3744,12698,4229545,248,297325,145,8,153
20475,San Diego,5/1/2021,County,3370418,96,277091,1,3745,6908,4236453,146,297471,137,10,147
20531,San Diego,5/2/2021,County,3370418,124,277215,0,3745,5379,4241832,125,297596,141,12,153
20587,San Diego,5/3/2021,County,3370418,196,277411,0,3745,19573,4261405,243,297839,145,17,162
20643,San Diego,5/4/2021,County,3370418,163,277574,0,3745,18142,4279547,254,298093,146,17,163
20699,San Diego,5/5/2021,County,3370418,167,277741,2,3747,15725,4295272,234,298327,143,23,166
20755,San Diego,5/6/2021,County,3370418,137,277878,1,3748,17197,4312469,305,298632,140,8,148
20811,San Diego,5/7/2021,County,3370418,127,278005,0,3748,15149,4327618,279,298911,137,13,150
20867,San Diego,5/8/2021,County,3370418,85,278090,1,3749,7593,4335211,149,299060,142,13,155
20923,San Diego,5/9/2021,County,3370418,83,278173,0,3749,5739,4340950,102,299162,144,16,160
20979,San Diego,5/10/2021,County,3370418,165,278338,1,3750,22176,4363126,267,299429,148,21,169
21035,San Diego,5/11/2021,County,3370418,164,278502,0,3750,22617,4385743,322,299751,139,16,155
21091,San Diego,5/12/2021,County,3370418,135,278637,0,3750,17663,4403406,288,300039,142,16,158
21147,San Diego,5/13/2021,County,3370418,104,278741,0,3750,19444,4422850,237,300276,133,21,154
21203,San Diego,5/14/2021,County,3370418,114,278855,2,3752,14517,4437367,233,300509,137,10,147
21259,San Diego,5/15/2021,County,3370418,73,278928,0,3752,7704,4445071,138,300647,130,10,140
21315,San Diego,5/16/2021,County,3370418,71,278999,0,3752,5809,4450880,100,300747,125,7,132
21371,San Diego,5/17/2021,County,3370418,118,279117,1,3753,21223,4472103,211,300958,130,8,138
21427,San Diego,5/18/2021,County,3370418,132,279249,1,3754,21697,4493800,297,301255,132,11,143
21483,San Diego,5/19/2021,County,3370418,108,279357,1,3755,17464,4511264,220,301475,135,9,144
21539,San Diego,5/20/2021,County,3370418,85,279442,1,3756,16714,4527978,194,301669,135,16,151
21595,San Diego,5/21/2021,County,3370418,88,279530,0,3756,13253,4541231,167,301836,129,17,146
21651,San Diego,5/22/2021,County,3370418,73,279603,1,3757,7038,4548269,120,301956,125,15,140
21707,San Diego,5/23/2021,County,3370418,59,279662,2,3759,5615,4553884,84,302040,119,13,132
21763,San Diego,5/24/2021,County,3370418,89,279751,2,3761,21188,4575072,182,302222,114,13,127
21819,San Diego,5/25/2021,County,3370418,108,279859,0,3761,21089,4596161,263,302485,116,12,128
21875,San Diego,5/26/2021,County,3370418,82,279941,0,3761,16396,4612557,191,302676,127,13,140
21931,San Diego,5/27/2021,County,3370418,75,280016,0,3761,16419,4628976,152,302828,126,7,133
21987,San Diego,5/28/2021,County,3370418,74,280090,1,3762,11213,4640189,113,302941,109,10,119
22043,San Diego,5/29/2021,County,3370418,62,280152,5,3767,6490,4646679,108,303049,104,13,117
22099,San Diego,5/30/2021,County,3370418,59,280211,0,3767,5689,4652368,76,303125,103,12,115
22155,San Diego,5/31/2021,County,3370418,56,280267,1,3768,5983,4658351,54,303179,105,10,115
22211,San Diego,6/1/2021,County,3370418,104,280371,1,3769,23881,4682232,240,303419,102,13,115
22267,San Diego,6/2/2021,County,3370418,104,280475,2,3771,17228,4699460,179,303598,96,6,102
22323,San Diego,6/3/2021,County,3370418,80,280555,1,3772,16278,4715738,133,303731,93,6,99
22379,San Diego,6/4/2021,County,3370418,64,280619,0,3772,12008,4727746,156,303887,81,13,94
22435,San Diego,6/5/2021,County,3370418,43,280662,1,3773,6927,4734673,91,303978,83,14,97
22491,San Diego,6/6/2021,County,3370418,41,280703,0,3773,6219,4740892,58,304036,84,21,105
22547,San Diego,6/7/2021,County,3370418,80,280783,1,3774,19191,4760083,177,304213,80,12,92
22603,San Diego,6/8/2021,County,3370418,82,280865,0,3774,17658,4777741,200,304413,83,10,93
22659,San Diego,6/9/2021,County,3370418,63,280928,1,3775,14106,4791847,139,304552,75,12,87
22715,San Diego,6/10/2021,County,3370418,63,280991,1,3776,14844,4806691,133,304685,78,9,87
22771,San Diego,6/11/2021,County,3370418,58,281049,0,3776,11816,4818507,113,304798,71,9,80
22827,San Diego,6/12/2021,County,3370418,40,281089,0,3776,6910,4825417,58,304856,70,17,87
22883,San Diego,6/13/2021,County,3370418,57,281146,0,3776,5652,4831069,71,304927,70,12,82
22939,San Diego,6/14/2021,County,3370418,78,281224,1,3777,16379,4847448,123,305050,71,8,79
22995,San Diego,6/15/2021,County,3370418,106,281330,2,3779,14245,4861693,140,305190,76,8,84
23051,San Diego,6/16/2021,County,3370418,84,281414,1,3780,12289,4873982,122,305312,71,10,81
23107,San Diego,6/17/2021,County,3370418,79,281493,0,3780,12425,4886407,163,305475,65,10,75
23163,San Diego,6/18/2021,County,3370418,77,281570,1,3781,10725,4897132,130,305605,60,8,68
23219,San Diego,6/19/2021,County,3370418,75,281645,1,3782,6991,4904123,141,305746,61,6,67
23275,San Diego,6/20/2021,County,3370418,60,281705,0,3782,5520,4909643,69,305815,61,6,67
23331,San Diego,6/21/2021,County,3370418,106,281811,0,3782,14406,4924049,150,305965,56,10,66
23387,San Diego,6/22/2021,County,3370418,105,281916,2,3784,12304,4936353,183,306148,59,11,70
23443,San Diego,6/23/2021,County,3370418,104,282020,1,3785,11753,4948106,184,306332,56,17,73
23499,San Diego,6/24/2021,County,3370418,100,282120,0,3785,10648,4958754,202,306534,59,14,73
23555,San Diego,6/25/2021,County,3370418,103,282223,0,3785,10112,4968866,157,306691,61,11,72
23611,San Diego,6/26/2021,County,3370418,60,282283,0,3785,6372,4975238,88,306779,66,6,72
23667,San Diego,6/27/2021,County,3370418,85,282368,0,3785,5238,4980476,71,306850,66,7,73
23723,San Diego,6/28/2021,County,3370418,140,282508,0,3785,13185,4993661,182,307032,65,15,80
23779,San Diego,6/29/2021,County,3370418,162,282670,1,3786,13366,5007027,197,307229,74,13,87
23835,San Diego,6/30/2021,County,3370418,155,282825,0,3786,11162,5018189,246,307475,76,11,87
23891,San Diego,7/1/2021,County,3370418,136,282961,0,3786,10735,5028924,257,307732,72,13,85
23947,San Diego,7/2/2021,County,3370418,178,283139,1,3787,9951,5038875,245,307977,75,13,88
24003,San Diego,7/3/2021,County,3370418,145,283284,1,3788,6904,5045779,188,308165,78,14,92
24059,San Diego,7/4/2021,County,3370418,131,283415,0,3788,2313,5048092,78,308243,76,11,87
24115,San Diego,7/5/2021,County,3370418,225,283640,0,3788,7190,5055282,174,308417,78,12,90
24171,San Diego,7/6/2021,County,3370418,363,284003,0,3788,15849,5071131,493,308910,84,19,103
24227,San Diego,7/7/2021,County,3370418,356,284359,0,3788,12403,5083534,485,309395,96,12,108
24283,San Diego,7/8/2021,County,3370418,318,284677,1,3789,12415,5095949,525,309920,105,18,123
24339,San Diego,7/9/2021,County,3370418,328,285005,0,3789,10959,5106908,579,310499,105,17,122
24395,San Diego,7/10/2021,County,3370418,289,285294,1,3790,6788,5113696,370,310869,101,10,111
24451,San Diego,7/11/2021,County,3370418,290,285584,0,3790,4946,5118642,336,311205,99,16,115
24507,San Diego,7/12/2021,County,3370418,413,285997,0,3790,10269,5128911,438,311643,102,9,111
24563,San Diego,7/13/2021,County,3370418,466,286463,0,3790,8790,5137701,455,312098,110,6,116
24619,San Diego,7/14/2021,County,3370418,545,287008,2,3792,9860,5147561,727,312825,121,12,133
24675,San Diego,7/15/2021,County,3370418,572,287580,1,3793,13101,5160662,838,313663,128,9,137
24731,San Diego,7/16/2021,County,3370418,636,288216,1,3794,13317,5173979,900,314563,146,14,160
24787,San Diego,7/17/2021,County,3370418,440,288656,3,3797,8199,5182178,766,315329,150,14,164
24843,San Diego,7/18/2021,County,3370418,406,289062,1,3798,5876,5188054,541,315870,157,15,172
24899,San Diego,7/19/2021,County,3370418,813,289875,0,3798,16516,5204570,1148,317018,168,11,179
24955,San Diego,7/20/2021,County,3370418,894,290769,0,3798,18835,5223405,1427,318445,187,13,200
