,county,date,area_type,population,cases,cumulative_cases,deaths,cumulative_deaths,new_tests,cumulative_total_tests,new_diagnoses,cumulative_positive_tests,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients
25011,San Diego,7/21/2021,County,3370418,924,291693,0,3798,16218,5239623,1402,319847,196,14,210
25067,San Diego,7/22/2021,County,3370418,848,292541,3,3801,18624,5258247,1487,321334,207,26,233
25123,San Diego,7/23/2021,County,3370418,729,293270,0,3801,16025,5274272,1406,322740,234,17,251
25179,San Diego,7/24/2021,County,3370418,607,293877,1,3802,10773,5285045,1102,323842,232,21,253
25235,San Diego,7/25/2021,County,3370418,465,294342,0,3802,7745,5292790,771,324613,239,11,250
25291,San Diego,7/26/2021,County,3370418,1060,295402,1,3803,20343,5313133,1594,326207,239,21,260
25347,San Diego,7/27/2021,County,3370418,1110,296512,2,3805,23323,5336456,2000,328207,247,22,269
25403,San Diego,7/28/2021,County,3370418,1083,297595,0,3805,21986,5358442,1941,330148,298,18,316
25459,San Diego,7/29/2021,County,3370418,1267,298862,1,3806,23498,5381940,2263,332411,300,23,323
25515,San Diego,7/30/2021,County,3370418,1058,299920,0,3806,22522,5404462,1982,334393,311,18,329
25571,San Diego,7/31/2021,County,3370418,777,300697,5,3811,14770,5419232,1545,335938,344,22,366
25627,San Diego,8/1/2021,County,3370418,669,301366,2,3813,9976,5429208,1020,336958,359,14,373
25683,San Diego,8/2/2021,County,3370418,1181,302547,3,3816,24895,5454103,1798,338756,369,35,404
25739,San Diego,8/3/2021,County,3370418,1480,304027,3,3819,29963,5484066,2504,341260,388,19,407
25795,San Diego,8/4/2021,County,3370418,1437,305464,3,3822,27856,5511922,2613,343873,406,25,431
25851,San Diego,8/5/2021,County,3370418,1510,306974,1,3823,30372,5542294,2496,346369,428,22,450
25907,San Diego,8/6/2021,County,3370418,1271,308245,3,3826,26410,5568704,2318,348687,441,18,459
25963,San Diego,8/7/2021,County,3370418,1036,309281,1,3827,16820,5585524,1920,350607,455,25,480
26019,San Diego,8/8/2021,County,3370418,754,310035,4,3831,11149,5596673,987,351594,484,20,504
26075,San Diego,8/9/2021,County,3370418,1337,311372,3,3834,26744,5623417,1927,353521,482,21,503
26131,San Diego,8/10/2021,County,3370418,1655,313027,0,3834,35076,5658493,2996,356517,485,22,507
26187,San Diego,8/11/2021,County,3370418,1635,314662,5,3839,32231,5690724,2865,359382,497,20,517
26243,San Diego,8/12/2021,County,3370418,1468,316130,5,3844,32110,5722834,2733,362115,491,20,511
26299,San Diego,8/13/2021,County,3370418,1365,317495,6,3850,27267,5750101,2465,364580,502,21,523
26355,San Diego,8/14/2021,County,3370418,1041,318536,2,3852,18337,5768438,1947,366527,529,19,548
26411,San Diego,8/15/2021,County,3370418,670,319206,5,3857,10347,5778785,985,367512,551,23,574
26467,San Diego,8/16/2021,County,3370418,1472,320678,7,3864,31271,5810056,2095,369607,551,25,576
26523,San Diego,8/17/2021,County,3370418,1590,322268,5,3869,36569,5846625,3031,372638,569,30,599
26579,San Diego,8/18/2021,County,3370418,1607,323875,3,3872,33828,5880453,2866,375504,590,27,617
26635,San Diego,8/19/2021,County,3370418,1339,325214,8,3880,33845,5914298,2658,378162,581,21,602
26691,San Diego,8/20/2021,County,3370418,1243,326457,1,3881,28836,5943134,2416,380578,612,27,639
26747,San Diego,8/21/2021,County,3370418,904,327361,5,3886,18983,5962117,1692,382270,625,27,652
26803,San Diego,8/22/2021,County,3370418,656,328017,5,3891,10408,5972525,887,383157,645,11,656
26859,San Diego,8/23/2021,County,3370418,1314,329331,8,3899,30734,6003259,1824,384981,673,22,695
26915,San Diego,8/24/2021,County,3370418,1428,330759,9,3908,39140,6042399,2694,387675,664,22,686
26971,San Diego,8/25/2021,County,3370418,1440,332199,9,3917,37131,6079530,2539,390214,669,23,692
27027,San Diego,8/26/2021,County,3370418,1260,333459,4,3921,35067,6114597,2279,392493,650,17,667
27083,San Diego,8/27/2021,County,3370418,1021,334480,4,3925,28584,6143181,1994,394487,677,19,696
27139,San Diego,8/28/2021,County,3370418,780,335260,11,3936,19354,6162535,1411,395898,664,27,691
27195,San Diego,8/29/2021,County,3370418,584,335844,2,3938,11247,6173782,826,396724,658,25,683
27251,San Diego,8/30/2021,County,3370418,1103,336947,6,3944,33463,6207245,1691,398415,653,19,672
27307,San Diego,8/31/2021,County,3370418,1263,338210,6,3950,43509,6250754,2371,400786,667,18,685
27363,San Diego,9/1/2021,County,3370418,1249,339459,5,3955,37997,6288751,2133,402919,672,23,695
27419,San Diego,9/2/2021,County,3370418,1020,340479,8,3963,37211,6325962,1935,404854,671,21,692
27475,San Diego,9/3/2021,County,3370418,953,341432,10,3973,30835,6356797,1704,406558,672,15,687
27531,San Diego,9/4/2021,County,3370418,617,342049,5,3978,18400,6375197,1115,407673,638,22,660
27587,San Diego,9/5/2021,County,3370418,434,342483,9,3987,11609,6386806,615,408288,634,19,653
27643,San Diego,9/6/2021,County,3370418,551,343034,4,3991,14260,6401066,857,409145,599,19,618
27699,San Diego,9/7/2021,County,3370418,998,344032,10,4001,47715,6448781,1999,411144,593,16,609
27755,San Diego,9/8/2021,County,3370418,994,345026,7,4008,39779,6488560,1760,412904,581,19,600
27811,San Diego,9/9/2021,County,3370418,911,345937,3,4011,36312,6524872,1558,414462,563,18,581
27867,San Diego,9/10/2021,County,3370418,711,346648,9,4020,29553,6554425,1300,415762,550,20,570
27923,San Diego,9/11/2021,County,3370418,544,347192,5,4025,17823,6572248,991,416753,531,20,551
27979,San Diego,9/12/2021,County,3370418,483,347675,6,4031,14173,6586421,783,417536,517,27,544
28035,San Diego,9/13/2021,County,3370418,808,348483,10,4041,34903,6621324,1277,418813,520,17,537
28091,San Diego,9/14/2021,County,3370418,785,349268,6,4047,39475,6660799,1417,420230,495,21,516
28147,San Diego,9/15/2021,County,3370418,658,349926,7,4054,36162,6696961,1280,421510,478,24,502
28203,San Diego,9/16/2021,County,3370418,614,350540,7,4061,35387,6732348,1241,422751,460,16,476
28259,San Diego,9/17/2021,County,3370418,611,351151,11,4072,27394,6759742,1106,423857,471,14,485
28315,San Diego,9/18/2021,County,3370418,422,351573,8,4080,15910,6775652,724,424581,462,21,483
28371,San Diego,9/19/2021,County,3370418,387,351960,7,4087,13753,6789405,633,425214,456,17,473
28427,San Diego,9/20/2021,County,3370418,702,352662,11,4098,35356,6824761,1057,426271,446,20,466
28483,San Diego,9/21/2021,County,3370418,674,353336,7,4105,40896,6865657,1164,427435,432,14,446
28539,San Diego,9/22/2021,County,3370418,604,353940,5,4110,34056,6899713,1073,428508,414,19,433
28595,San Diego,9/23/2021,County,3370418,450,354390,6,4116,34283,6933996,930,429438,418,19,437
28651,San Diego,9/24/2021,County,3370418,456,354846,5,4121,25679,6959675,829,430267,393,8,401
28707,San Diego,9/25/2021,County,3370418,351,355197,7,4128,14699,6974374,580,430847,385,23,408
28763,San Diego,9/26/2021,County,3370418,344,355541,7,4135,12727,6987101,527,431374,387,21,408
28819,San Diego,9/27/2021,County,3370418,621,356162,5,4140,32838,7019939,1028,432402,375,9,384
28875,San Diego,9/28/2021,County,3370418,650,356812,5,4145,35553,7055492,1067,433469,367,13,380
28931,San Diego,9/29/2021,County,3370418,548,357360,8,4153,29153,7084645,812,434281,351,13,364
28987,San Diego,9/30/2021,County,3370418,487,357847,5,4158,23792,7108437,659,434940,345,20,365
29043,San Diego,10/1/2021,County,3370418,477,358324,6,4164,20218,7128655,584,435524,337,19,356
29099,San Diego,10/2/2021,County,3370418,360,358684,5,4169,10837,7139492,468,435992,325,15,340
29155,San Diego,10/3/2021,County,3370418,317,359001,9,4178,9710,7149202,327,436319,329,15,344
29211,San Diego,10/4/2021,County,3370418,579,359580,7,4185,27169,7176371,650,436969,338,16,354
29267,San Diego,10/5/2021,County,3370418,565,360145,3,4188,28087,7204458,700,437669,327,16,343
29323,San Diego,10/6/2021,County,3370418,574,360719,6,4194,26121,7230579,751,438420,310,11,321
29379,San Diego,10/7/2021,County,3370418,492,361211,5,4199,23531,7254110,655,439075,284,14,298
29435,San Diego,10/8/2021,County,3370418,396,361607,7,4206,19319,7273429,553,439628,288,14,302
29491,San Diego,10/9/2021,County,3370418,327,361934,7,4213,9889,7283318,355,439983,274,13,287
29547,San Diego,10/10/2021,County,3370418,304,362238,3,4216,8620,7291938,274,440257,268,16,284
29603,San Diego,10/11/2021,County,3370418,516,362754,5,4221,24581,7316519,569,440826,276,15,291
29659,San Diego,10/12/2021,County,3370418,511,363265,3,4224,23789,7340308,617,441443,276,11,287
29715,San Diego,10/13/2021,County,3370418,511,363776,3,4227,23822,7364130,585,442028,275,13,288
29771,San Diego,10/14/2021,County,3370418,429,364205,1,4228,22367,7386497,591,442619,264,14,278
29827,San Diego,10/15/2021,County,3370418,440,364645,4,4232,20221,7406718,490,443109,262,14,276
29883,San Diego,10/16/2021,County,3370418,359,365004,2,4234,10081,7416799,417,443526,260,12,272
29939,San Diego,10/17/2021,County,3370418,315,365319,7,4241,8602,7425401,281,443807,266,20,286
29995,San Diego,10/18/2021,County,3370418,586,365905,4,4245,27383,7452784,639,444446,259,16,275
30051,San Diego,10/19/2021,County,3370418,556,366461,2,4247,27595,7480379,658,445104,276,8,284
30107,San Diego,10/20/2021,County,3370418,580,367041,7,4254,26175,7506554,720,445824,273,12,285
30163,San Diego,10/21/2021,County,3370418,507,367548,7,4261,23610,7530164,671,446495,259,16,275
30219,San Diego,10/22/2021,County,3370418,508,368056,3,4264,18878,7549042,615,447110,249,16,265
30275,San Diego,10/23/2021,County,3370418,398,368454,5,4269,10455,7559497,459,447569,260,18,278
30331,San Diego,10/24/2021,County,3370418,342,368796,2,4271,7651,7567148,340,447909,272,22,294
30387,San Diego,10/25/2021,County,3370418,580,369376,4,4275,25625,7592773,664,448573,289,12,301
30443,San Diego,10/26/2021,County,3370418,568,369944,4,4279,26074,7618847,734,449307,283,9,292
30499,San Diego,10/27/2021,County,3370418,516,370460,3,4282,23193,7642040,648,449955,282,9,291
30555,San Diego,10/28/2021,County,3370418,553,371013,2,4284,22610,7664650,710,450665,288,15,303
30611,San Diego,10/29/2021,County,3370418,453,371466,5,4289,19258,7683908,612,451277,290,15,305
30667,San Diego,10/30/2021,County,3370418,370,371836,3,4292,9417,7693325,419,451696,283,14,297
30723,San Diego,10/31/2021,County,3370418,362,372198,1,4293,7403,7700728,334,452030,283,16,299
30779,San Diego,11/1/2021,County,3370418,550,372748,3,4296,25294,7726022,644,452674,281,16,297
30835,San Diego,11/2/2021,County,3370418,565,373313,5,4301,25934,7751956,747,453421,292,22,314
30891,San Diego,11/3/2021,County,3370418,583,373896,6,4307,23772,7775728,678,454099,290,15,305
30947,San Diego,11/4/2021,County,3370418,498,374394,5,4312,21204,7796932,631,454730,289,17,306
31003,San Diego,11/5/2021,County,3370418,468,374862,2,4314,19385,7816317,610,455340,277,20,297
31059,San Diego,11/6/2021,County,3370418,349,375211,4,4318,9866,7826183,382,455722,283,20,303
31115,San Diego,11/7/2021,County,3370418,336,375547,3,4321,8093,7834276,351,456073,270,18,288
31171,San Diego,11/8/2021,County,3370418,574,376121,7,4328,23450,7857726,592,456665,258,15,273
31227,San Diego,11/9/2021,County,3370418,561,376682,7,4335,24609,7882335,738,457403,261,13,274
31283,San Diego,11/10/2021,County,3370418,493,377175,1,4336,24136,7906471,604,458007,259,17,276
31339,San Diego,11/11/2021,County,3370418,404,377579,3,4339,14327,7920798,483,458490,259,13,272
31395,San Diego,11/12/2021,County,3370418,506,378085,3,4342,18939,7939737,678,459168,250,12,262
31451,San Diego,11/13/2021,County,3370418,367,378452,2,4344,9271,7949008,426,459594,260,8,268
31507,San Diego,11/14/2021,County,3370418,330,378782,3,4347,8088,7957096,326,459920,265,10,275
31563,San Diego,11/15/2021,County,3370418,596,379378,5,4352,24786,7981882,711,460631,270,13,283
31619,San Diego,11/16/2021,County,3370418,535,379913,3,4355,24648,8006530,688,461319,277,13,290
31675,San Diego,11/17/2021,County,3370418,551,380464,1,4356,22841,8029371,626,461945,261,15,276
31731,San Diego,11/18/2021,County,3370418,489,380953,1,4357,19936,8049307,610,462555,253,17,270
31787,San Diego,11/19/2021,County,3370418,496,381449,7,4364,17383,8066690,599,463154,261,14,275
31843,San Diego,11/20/2021,County,3370418,389,381838,2,4366,10016,8076706,476,463630,260,8,268
31899,San Diego,11/21/2021,County,3370418,325,382163,3,4369,7742,8084448,335,463965,252,11,263
31955,San Diego,11/22/2021,County,3370418,530,382693,2,4371,21007,8105455,639,464604,248,18,266
32011,San Diego,11/23/2021,County,3370418,493,383186,2,4373,20511,8125966,663,465267,244,11,255
32067,San Diego,11/24/2021,County,3370418,481,383667,3,4376,16448,8142414,608,465875,255,16,271
32123,San Diego,11/25/2021,County,3370418,258,383925,4,4380,2874,8145288,142,466017,245,14,259
32179,San Diego,11/26/2021,County,3370418,441,384366,5,4385,10356,8155644,420,466437,256,13,269
32235,San Diego,11/27/2021,County,3370418,545,384911,3,4388,11972,8167616,692,467129,270,17,287
32291,San Diego,11/28/2021,County,3370418,493,385404,0,4388,9753,8177369,445,467574,272,18,290
32347,San Diego,11/29/2021,County,3370418,886,386290,3,4391,28843,8206212,1051,468625,295,17,312
32403,San Diego,11/30/2021,County,3370418,887,387177,3,4394,27413,8233625,1092,469717,292,13,305
32459,San Diego,12/1/2021,County,3370418,923,388100,1,4395,24418,8258043,898,470615,298,12,310
32515,San Diego,12/2/2021,County,3370418,795,388895,4,4399,22384,8280427,888,471503,296,7,303
32571,San Diego,12/3/2021,County,3370418,638,389533,5,4404,20185,8300612,806,472309,303,14,317
32627,San Diego,12/4/2021,County,3370418,476,390009,3,4407,12158,8312770,610,472919,296,13,309
32683,San Diego,12/5/2021,County,3370418,474,390483,3,4410,8762,8321532,517,473436,302,13,315
32739,San Diego,12/6/2021,County,3370418,793,391276,5,4415,26387,8347919,953,474389,303,24,327
32795,San Diego,12/7/2021,County,3370418,843,392119,4,4419,26516,8374435,932,475321,320,16,336
32851,San Diego,12/8/2021,County,3370418,838,392957,6,4425,25878,8400313,934,476255,320,10,330
32907,San Diego,12/9/2021,County,3370418,647,393604,4,4429,21176,8421489,764,477019,325,9,334
32963,San Diego,12/10/2021,County,3370418,644,394248,7,4436,20690,8442179,830,477849,333,19,352
33019,San Diego,12/11/2021,County,3370418,477,394725,3,4439,12027,8454206,566,478415,325,12,337
33075,San Diego,12/12/2021,County,3370418,420,395145,5,4444,9453,8463659,416,478831,330,13,343
33131,San Diego,12/13/2021,County,3370418,893,396038,4,4448,26865,8490524,978,479809,354,13,367
33187,San Diego,12/14/2021,County,3370418,804,396842,4,4452,23461,8513985,858,480667,359,12,371
33243,San Diego,12/15/2021,County,3370418,1132,397974,6,4458,26071,8540056,1360,482027,359,16,375
33299,San Diego,12/16/2021,County,3370418,1194,399168,9,4467,22560,8562616,1268,483295,367,17,384
33355,San Diego,12/17/2021,County,3370418,1164,400332,5,4472,21784,8584400,1286,484581,371,20,391
33411,San Diego,12/18/2021,County,3370418,925,401257,1,4473,14507,8598907,1110,485691,365,14,379
33467,San Diego,12/19/2021,County,3370418,962,402219,1,4474,11596,8610503,952,486643,351,23,374
33523,San Diego,12/20/2021,County,3370418,2471,404690,3,4477,29681,8640184,2531,489174,343,20,363
33579,San Diego,12/21/2021,County,3370418,3207,407897,5,4482,33593,8673777,3463,492637,363,24,387
33635,San Diego,12/22/2021,County,3370418,3721,411618,5,4487,33295,8707072,3925,496562,355,18,373
33691,San Diego,12/23/2021,County,3370418,4110,415728,8,4495,32005,8739077,4370,500932,334,24,358
33747,San Diego,12/24/2021,County,3370418,1851,417579,4,4499,12159,8751236,1773,502705,332,20,352
33803,San Diego,12/25/2021,County,3370418,1123,418702,4,4503,4798,8756034,907,503612,355,16,371
33859,San Diego,12/26/2021,County,3370418,4055,422757,4,4507,19091,8775125,3988,507600,384,20,404
33915,San Diego,12/27/2021,County,3370418,8968,431725,4,4511,42767,8817892,8989,516589,411,16,427
33971,San Diego,12/28/2021,County,3370418,10167,441892,1,4512,45397,8863289,10510,527099,427,27,454
34027,San Diego,12/29/2021,County,3370418,10647,452539,9,4521,44513,8907802,11070,538169,475,21,496
34083,San Diego,12/30/2021,County,3370418,10768,463307,4,4525,44375,8952177,11122,549291,510,25,535
34139,San Diego,12/31/2021,County,3370418,5119,468426,3,4528,22628,8974805,5758,555049,590,20,610
34195,San Diego,1/1/2022,County,3370418,3207,471633,6,4534,11386,8986191,3122,558171,628,17,645
34251,San Diego,1/2/2022,County,3370418,5911,477544,6,4540,24770,9010961,6437,564608,664,24,688
34307,San Diego,1/3/2022,County,3370418,14899,492443,6,4546,60739,9071700,15870,580478,682,26,708
34363,San Diego,1/4/2022,County,3370418,15925,508368,5,4551,63859,9135559,18122,598600,717,33,750
34419,San Diego,1/5/2022,County,3370418,16138,524506,8,4559,62126,9197685,18042,616642,774,26,800
34475,San Diego,1/6/2022,County,3370418,13417,537923,8,4567,54424,9252109,14996,631638,837,34,871
34531,San Diego,1/7/2022,County,3370418,11466,549389,9,4576,48841,9300950,13224,644862,889,40,929
34587,San Diego,1/8/2022,County,3370418,7019,556408,9,4585,29242,9330192,8944,653806,943,43,986
34643,San Diego,1/9/2022,County,3370418,4850,561258,6,4591,19020,9349212,5505,659311,988,25,1013
34699,San Diego,1/10/2022,County,3370418,12932,574190,21,4612,52733,9401945,14019,673330,1061,26,1087
34755,San Diego,1/11/2022,County,3370418,12508,586698,12,4624,55119,9457064,15264,688594,1066,37,1103
34811,San Diego,1/12/2022,County,3370418,11820,598518,14,4638,50187,9507251,13594,702188,1135,36,1171
34867,San Diego,1/13/2022,County,3370418,10327,608845,11,4649,48601,9555852,12396,714584,1180,24,1204
34923,San Diego,1/14/2022,County,3370418,8369,617214,18,4667,38260,9594112,10145,724729,1223,27,1250
34979,San Diego,1/15/2022,County,3370418,5527,622741,14,4681,23230,9617342,6685,731414,1206,24,1230
35035,San Diego,1/16/2022,County,3370418,3712,626453,21,4702,16597,9633939,4526,735940,1256,32,1288
35091,San Diego,1/17/2022,County,3370418,7468,633921,13,4715,34064,9668003,9120,745060,1260,29,1289
35147,San Diego,1/18/2022,County,3370418,11975,645896,18,4733,51300,9719303,13769,758829,1289,39,1328
35203,San Diego,1/19/2022,County,3370418,10011,655907,17,4750,45853,9765156,11692,770521,1303,31,1334
35259,San Diego,1/20/2022,County,3370418,8563,664470,23,4773,42822,9807978,10248,780769,1288,42,1330
35315,San Diego,1/21/2022,County,3370418,6916,671386,16,4789,35603,9843581,8786,789555,1292,34,1326
35371,San Diego,1/22/2022,County,3370418,4060,675446,18,4807,21081,9864662,5563,795118,1309,39,1348
35427,San Diego,1/23/2022,County,3370418,2409,677855,22,4829,13407,9878069,3381,798499,1297,23,1320
35483,San Diego,1/24/2022,County,3370418,6422,684277,17,4846,42170,9920239,8595,807094,1288,25,1313
35539,San Diego,1/25/2022,County,3370418,5496,689773,19,4865,35663,9955902,7459,814553,1276,30,1306
35595,San Diego,1/26/2022,County,3370418,4852,694625,14,4879,33050,9988952,6508,821061,1270,30,1300
35651,San Diego,1/27/2022,County,3370418,4107,698732,19,4898,31237,10020189,5393,826454,1253,20,1273
35707,San Diego,1/28/2022,County,3370418,3251,701983,15,4913,24463,10044652,4552,831006,1256,25,1281
35763,San Diego,1/29/2022,County,3370418,1777,703760,14,4927,13397,10058049,2652,833658,1210,27,1237
35819,San Diego,1/30/2022,County,3370418,1288,705048,10,4937,9659,10067708,1670,835328,1180,26,1206
35875,San Diego,1/31/2022,County,3370418,3436,708484,15,4952,34003,10101711,4641,839969,1158,26,1184
35931,San Diego,2/1/2022,County,3370418,2853,711337,20,4972,29140,10130851,4020,843989,1129,22,1151
35987,San Diego,2/2/2022,County,3370418,2469,713806,11,4983,25789,10156640,3351,847340,1105,21,1126
36043,San Diego,2/3/2022,County,3370418,2163,715969,15,4998,26790,10183430,2971,850311,1014,26,1040
36099,San Diego,2/4/2022,County,3370418,1929,717898,20,5018,22236,10205666,2757,853068,994,19,1013
36155,San Diego,2/5/2022,County,3370418,1106,719004,17,5035,10724,10216390,1659,854727,991,26,1017
36211,San Diego,2/6/2022,County,3370418,846,719850,18,5053,8082,10224472,1071,855798,959,15,974
36267,San Diego,2/7/2022,County,3370418,2026,721876,15,5068,29190,10253662,2818,858616,942,15,957
36323,San Diego,2/8/2022,County,3370418,1693,723569,15,5083,24861,10278523,2242,860858,921,21,942
36379,San Diego,2/9/2022,County,3370418,1530,725099,15,5098,21013,10299536,1938,862796,868,23,891
36435,San Diego,2/10/2022,County,3370418,1337,726436,13,5111,21734,10321270,1752,864548,837,22,859
36491,San Diego,2/11/2022,County,3370418,1086,727522,13,5124,18388,10339658,1610,866158,784,20,804
36547,San Diego,2/12/2022,County,3370418,688,728210,11,5135,9201,10348859,1028,867186,751,16,767
36603,San Diego,2/13/2022,County,3370418,489,728699,12,5147,6593,10355452,661,867847,728,7,735
36659,San Diego,2/14/2022,County,3370418,1124,729823,10,5157,24351,10379803,1587,869434,724,18,742
36715,San Diego,2/15/2022,County,3370418,960,730783,14,5171,21115,10400918,1335,870769,688,21,709
36771,San Diego,2/16/2022,County,3370418,951,731734,9,5180,19927,10420845,1304,872073,682,26,708
36827,San Diego,2/17/2022,County,3370418,749,732483,9,5189,18312,10439157,1053,873126,648,33,681
36883,San Diego,2/18/2022,County,3370418,591,733074,8,5197,13645,10452802,867,873993,628,36,664
36939,San Diego,2/19/2022,County,3370418,420,733494,7,5204,7296,10460098,592,874585,589,24,613
36995,San Diego,2/20/2022,County,3370418,342,733836,10,5214,5929,10466027,475,875060,576,24,600
